线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.237,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 21:49:37
移动,172.66.3.237,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 21:42:36
移动,104.20.54.178,5 MB,643 kB/s,184 毫秒,FRA,2026-04-04 21:44:21
移动,104.20.54.118,5 MB,643 kB/s,190 毫秒,FRA,2026-04-04 21:39:19
移动,172.66.3.69,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 21:44:35
联通,162.159.10.141,5 MB,647 kB/s,203 毫秒,LAX,2026-04-04 21:36:22
联通,104.25.248.121,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 21:49:37
联通,162.159.1.158,5 MB,647 kB/s,198 毫秒,LAX,2026-04-04 21:41:20
联通,172.64.153.113,5 MB,647 kB/s,203 毫秒,LAX,2026-04-04 21:44:35
联通,172.64.153.15,5 MB,647 kB/s,203 毫秒,LAX,2026-04-04 21:39:37
电信,162.159.23.165,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 21:43:43
电信,162.159.60.160,5 MB,647 kB/s,93 毫秒,SIN,2026-04-04 21:47:03
电信,162.159.15.85,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 21:48:44
电信,172.64.153.81,5 MB,647 kB/s,98 毫秒,SIN,2026-04-04 21:49:16
电信,162.159.44.243,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 21:44:39
