线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.167,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 07:11:28
移动,104.19.33.19,5 MB,648 kB/s,48 毫秒,HKG,2026-03-29 07:21:29
移动,172.64.53.174,5 MB,647 kB/s,205 毫秒,LAX,2026-03-29 07:13:32
移动,104.19.39.212,5 MB,647 kB/s,50 毫秒,HKG,2026-03-29 07:15:28
移动,172.64.53.118,5 MB,647 kB/s,205 毫秒,LAX,2026-03-29 07:25:34
联通,104.18.162.203,5 MB,645 kB/s,221 毫秒,LAX,2026-03-29 07:15:53
联通,104.17.108.7,5 MB,647 kB/s,210 毫秒,LAX,2026-03-29 07:19:34
联通,104.16.152.169,5 MB,648 kB/s,219 毫秒,LAX,2026-03-29 07:19:34
联通,162.159.48.20,5 MB,647 kB/s,224 毫秒,LAX,2026-03-29 07:11:30
联通,104.17.49.41,5 MB,647 kB/s,209 毫秒,LAX,2026-03-29 07:17:28
电信,162.159.43.100,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 07:14:33
电信,162.159.48.20,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 07:11:30
电信,162.159.45.165,5 MB,647 kB/s,71 毫秒,NRT,2026-03-29 07:17:33
电信,162.159.45.161,5 MB,647 kB/s,37 毫秒,NRT,2026-03-29 07:14:33
电信,162.159.45.6,5 MB,647 kB/s,63 毫秒,NRT,2026-03-29 07:24:28
