线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.21.233,5 MB,647 kB/s,292 毫秒,LAX,2026-04-22 20:34:37
移动,104.20.60.21,5 MB,645 kB/s,194 毫秒,FRA,2026-04-22 20:23:40
移动,104.17.140.151,5 MB,647 kB/s,213 毫秒,SJC,2026-04-22 20:24:53
移动,104.20.58.9,2 MB,266 kB/s,181 毫秒,FRA,2026-04-22 20:30:19
移动,104.20.61.81,2 MB,252 kB/s,158 毫秒,FRA,2026-04-22 20:37:18
联通,104.20.56.76,5 MB,619 kB/s,186 毫秒,LAX,2026-04-22 20:24:22
联通,104.20.60.152,5 MB,644 kB/s,184 毫秒,LAX,2026-04-22 20:30:19
联通,172.67.155.63,5 MB,645 kB/s,186 毫秒,LAX,2026-04-22 20:25:43
联通,162.159.9.192,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 20:37:38
联通,173.245.59.159,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 20:34:37
电信,198.41.211.112,5 MB,647 kB/s,74 毫秒,SIN,2026-04-22 20:25:39
电信,162.159.23.59,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 20:28:37
电信,162.159.18.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 20:31:35
电信,162.159.5.230,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 20:25:38
电信,162.159.24.154,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 20:35:40
