移动,172.67.153.13,28 MB,3662 kB/s,187 毫秒,SEA,2025-02-11 08:48:28
移动,172.67.174.8,29 MB,3785 kB/s,187 毫秒,SEA,2025-02-11 08:38:21
移动,104.21.233.115,28 MB,3692 kB/s,187 毫秒,SEA,2025-02-11 08:48:28
移动,172.67.74.52,30 MB,3936 kB/s,201 毫秒,SEA,2025-02-11 08:44:48
移动,104.21.228.245,29 MB,3760 kB/s,202 毫秒,SEA,2025-02-11 08:44:48
联通,104.21.239.76,29 MB,3756 kB/s,175 毫秒,SJC-PIG,2025-02-11 08:36:24
联通,104.21.226.11,28 MB,3621 kB/s,178 毫秒,SJC-PIG,2025-02-11 08:48:18
联通,104.21.229.210,29 MB,3746 kB/s,176 毫秒,SJC-PIG,2025-02-11 08:36:24
联通,104.21.226.43,28 MB,3644 kB/s,174 毫秒,SJC-PIG,2025-02-11 08:47:45
联通,104.21.239.176,20 MB,2646 kB/s,179 毫秒,SJC-PIG,2025-02-11 08:46:40
电信,172.67.252.9,19 MB,2449 kB/s,220 毫秒,LHR,2025-02-11 08:53:04
电信,104.21.224.118,18 MB,2349 kB/s,188 毫秒,SJC,2025-02-11 08:53:04
电信,104.21.108.55,20 MB,2593 kB/s,220 毫秒,LHR,2025-02-11 08:53:04
电信,104.21.237.25,19 MB,2491 kB/s,186 毫秒,SJC,2025-02-11 08:53:04
电信,104.21.99.166,20 MB,2568 kB/s,220 毫秒,LHR,2025-02-11 08:53:04
