线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.166,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 21:26:49
移动,104.17.112.206,5 MB,645 kB/s,89 毫秒,HKG,2026-07-22 21:31:16
移动,104.17.152.50,5 MB,647 kB/s,98 毫秒,HKG,2026-07-22 21:34:50
移动,104.17.53.165,5 MB,642 kB/s,58 毫秒,HKG,2026-07-22 21:26:13
移动,104.17.183.41,5 MB,647 kB/s,95 毫秒,HKG,2026-07-22 21:26:13
联通,104.17.158.174,5 MB,645 kB/s,151 毫秒,SJC,2026-07-22 21:28:50
联通,104.17.151.165,5 MB,647 kB/s,156 毫秒,SJC,2026-07-22 21:28:50
联通,108.162.194.105,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 21:35:41
联通,104.17.140.107,5 MB,647 kB/s,135 毫秒,SJC,2026-07-22 21:30:48
联通,104.24.49.182,5 MB,645 kB/s,198 毫秒,LAX,2026-07-22 21:24:40
电信,162.159.12.26,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 21:30:40
电信,162.159.3.98,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 21:25:37
电信,162.159.16.67,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 21:29:43
电信,162.159.20.109,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 21:35:41
电信,162.159.9.192,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 21:29:43
