线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.138,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 03:59:05
移动,104.20.52.237,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 04:03:11
移动,104.20.52.66,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 04:06:06
移动,104.20.51.111,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 04:08:02
移动,104.20.50.199,5 MB,645 kB/s,153 毫秒,FRA,2026-08-23 04:10:03
联通,104.18.198.144,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 04:01:37
联通,104.16.166.84,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 03:58:36
联通,104.16.87.178,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 03:58:36
联通,104.18.203.39,5 MB,645 kB/s,179 毫秒,LAX,2026-08-23 04:01:37
电信,172.67.79.235,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:07:19
电信,172.67.79.145,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:11:19
电信,104.24.28.146,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 03:58:36
电信,104.24.28.27,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 04:04:35
电信,172.67.79.148,5 MB,647 kB/s,227 毫秒,FRA,2026-08-23 04:01:23
