线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.120,5 MB,647 kB/s,49 毫秒,HKG,2026-02-14 06:08:33
移动,104.26.1.186,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 06:02:33
移动,104.19.160.220,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 06:03:36
移动,104.26.1.175,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 06:00:33
移动,104.26.1.165,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 06:06:32
联通,104.17.21.239,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 05:58:30
联通,104.17.21.19,5 MB,647 kB/s,161 毫秒,SJC,2026-02-14 06:10:35
联通,104.16.241.27,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 06:10:35
联通,104.17.176.158,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 06:02:33
联通,104.18.197.207,5 MB,645 kB/s,166 毫秒,SJC,2026-02-14 06:03:36
电信,198.41.223.16,5 MB,644 kB/s,99 毫秒,SIN,2026-02-14 06:06:39
电信,162.159.22.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 06:08:36
电信,173.245.58.219,5 MB,647 kB/s,75 毫秒,SIN,2026-02-14 06:09:32
电信,162.159.48.24,5 MB,647 kB/s,117 毫秒,SIN,2026-02-14 06:10:39
电信,162.159.0.124,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 06:12:32
