线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.105,5 MB,647 kB/s,56 毫秒,HKG,2026-03-08 04:27:43
移动,104.17.113.9,5 MB,647 kB/s,55 毫秒,HKG,2026-03-08 04:37:36
移动,104.17.156.218,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 04:31:30
移动,104.17.111.69,5 MB,647 kB/s,58 毫秒,HKG,2026-03-08 04:27:43
移动,104.17.156.83,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 04:35:34
联通,162.159.1.82,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 04:31:31
联通,162.159.42.180,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 04:27:31
联通,104.17.55.190,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 04:37:35
联通,104.17.55.130,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 04:23:36
联通,172.64.34.86,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 04:33:31
电信,162.159.32.201,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 04:25:33
电信,162.159.32.253,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 04:35:30
电信,162.159.4.14,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 04:27:31
电信,162.159.62.190,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 04:25:32
电信,162.159.16.141,5 MB,647 kB/s,67 毫秒,SIN,2026-03-08 04:33:29
