线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.233,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 02:31:35
移动,104.19.154.237,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 02:40:46
移动,104.17.103.98,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 02:34:36
移动,104.17.123.202,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 02:37:32
移动,104.17.25.138,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 02:37:32
联通,104.17.157.74,5 MB,645 kB/s,172 毫秒,SJC,2026-06-11 02:28:15
联通,104.17.157.49,5 MB,648 kB/s,138 毫秒,SJC,2026-06-11 02:38:15
联通,172.67.244.83,5 MB,645 kB/s,174 毫秒,LAX,2026-06-11 02:32:16
联通,104.17.151.233,5 MB,647 kB/s,159 毫秒,SJC,2026-06-11 02:31:35
联通,104.17.157.39,5 MB,645 kB/s,173 毫秒,SJC,2026-06-11 02:36:15
电信,162.159.62.96,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 02:35:32
电信,162.159.40.220,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 02:35:32
电信,162.159.15.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 02:40:33
电信,162.159.19.228,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 02:30:32
电信,162.159.34.93,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 02:36:34
