线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.57,28 MB,3708 kB/s,165 毫秒,SEA,2025-04-25 11:41:50
移动,172.67.173.196,27 MB,3534 kB/s,177 毫秒,SEA,2025-04-25 11:41:50
移动,172.67.175.205,31 MB,3985 kB/s,190 毫秒,SEA,2025-04-25 11:43:07
移动,104.18.79.222,29 MB,3742 kB/s,166 毫秒,SEA,2025-04-25 11:41:50
移动,104.18.14.241,27 MB,3508 kB/s,161 毫秒,SEA,2025-04-25 11:43:39
联通,104.21.239.54,28 MB,3691 kB/s,159 毫秒,SJC,2025-04-25 11:38:14
联通,104.18.206.218,29 MB,3799 kB/s,155 毫秒,SJC,2025-04-25 11:38:14
联通,104.16.175.239,26 MB,3407 kB/s,153 毫秒,SJC,2025-04-25 11:44:29
联通,104.17.143.102,28 MB,3660 kB/s,164 毫秒,SJC,2025-04-25 11:41:05
联通,104.18.173.233,29 MB,3727 kB/s,156 毫秒,SJC,2025-04-25 11:44:29
电信,104.19.127.88,27 MB,3567 kB/s,178 毫秒,SJC,2025-04-25 11:47:58
电信,172.64.40.73,29 MB,3761 kB/s,177 毫秒,LAX,2025-04-25 11:36:12
电信,104.21.237.163,28 MB,3584 kB/s,176 毫秒,LAX,2025-04-25 11:35:01
电信,104.18.125.149,28 MB,3592 kB/s,177 毫秒,LAX,2025-04-25 11:41:57
电信,104.19.125.168,28 MB,3602 kB/s,158 毫秒,SJC,2025-04-25 11:48:41
