线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.231,28 MB,3628 kB/s,164 毫秒,SEA,2025-06-07 00:58:47
移动,172.66.47.129,29 MB,3818 kB/s,166 毫秒,SEA,2025-06-07 01:05:33
移动,172.66.47.3,28 MB,3702 kB/s,163 毫秒,SEA,2025-06-07 00:58:48
移动,104.18.191.18,31 MB,3998 kB/s,192 毫秒,SEA,2025-06-07 01:04:52
移动,104.18.37.48,30 MB,3848 kB/s,164 毫秒,SEA,2025-06-07 01:04:34
联通,104.20.127.111,29 MB,3801 kB/s,176 毫秒,LAX,2025-06-07 01:09:53
联通,104.20.142.57,28 MB,3700 kB/s,177 毫秒,LAX,2025-06-07 01:09:53
联通,104.20.109.40,28 MB,3702 kB/s,176 毫秒,LAX,2025-06-07 01:09:53
联通,104.20.222.249,30 MB,3845 kB/s,185 毫秒,LAX,2025-06-07 01:11:13
联通,104.17.94.143,30 MB,3877 kB/s,221 毫秒,SJC,2025-06-07 01:02:48
电信,104.18.36.43,32 MB,4126 kB/s,198 毫秒,LAX,2025-06-07 00:57:46
电信,104.18.31.251,30 MB,3856 kB/s,191 毫秒,LAX,2025-06-07 01:04:57
电信,104.18.36.177,29 MB,3727 kB/s,200 毫秒,LAX,2025-06-07 01:04:57
电信,104.19.45.13,20 MB,2685 kB/s,189 毫秒,SJC,2025-06-07 00:57:46
电信,172.64.93.199,34 MB,4352 kB/s,183 毫秒,SEA,2025-06-07 00:57:46
