移动,104.16.48.96,29 MB,3767 kB/s,204 毫秒,SEA,2024-12-05 21:27:01
移动,104.17.253.119,33 MB,4295 kB/s,205 毫秒,SEA,2024-12-05 21:16:02
移动,104.21.16.208,4 MB,602 kB/s,203 毫秒,SEA,2024-12-05 21:39:05
移动,104.18.23.96,18 MB,2350 kB/s,203 毫秒,SEA,2024-12-05 21:27:01
移动,104.18.190.23,1 MB,165 kB/s,203 毫秒,SEA,2024-12-05 21:39:05
联通,104.26.7.96,3 MB,484 kB/s,121 毫秒,HKG,2024-12-05 21:42:33
联通,104.25.244.112,28 MB,3618 kB/s,186 毫秒,LAX,2024-12-05 21:26:17
联通,172.64.163.101,28 MB,3647 kB/s,176 毫秒,LAX,2024-12-05 21:42:33
联通,104.22.52.107,28 MB,3710 kB/s,184 毫秒,LAX,2024-12-05 21:34:15
联通,104.19.46.142,28 MB,3599 kB/s,181 毫秒,LAX,2024-12-05 21:34:15
电信,104.19.251.247,4 MB,574 kB/s,181 毫秒,LAX,2024-12-05 21:33:26
电信,162.159.38.95,5 MB,641 kB/s,181 毫秒,LAX,2024-12-05 21:33:26
电信,104.19.164.242,5 MB,641 kB/s,171 毫秒,SJC,2024-12-05 21:42:13
电信,162.159.250.104,4 MB,615 kB/s,182 毫秒,LAX,2024-12-05 21:42:13
电信,104.18.112.118,4 MB,621 kB/s,182 毫秒,LAX,2024-12-05 21:33:26
