线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.141,22 MB,2826 kB/s,175 毫秒,SEA,2025-11-28 19:23:35
移动,104.16.221.169,27 MB,3536 kB/s,199 毫秒,SJC,2025-11-28 19:15:55
移动,172.64.40.22,18 MB,2374 kB/s,192 毫秒,LAX,2025-11-28 19:23:35
移动,104.18.221.191,27 MB,3516 kB/s,178 毫秒,SJC,2025-11-28 19:23:35
移动,172.66.205.246,15 MB,2011 kB/s,210 毫秒,LAX,2025-11-28 19:15:55
联通,104.18.127.63,52 MB,6745 kB/s,159 毫秒,SJC,2025-11-28 19:24:06
联通,104.16.13.204,29 MB,3743 kB/s,160 毫秒,SJC,2025-11-28 19:15:02
联通,104.16.47.58,65 MB,8432 kB/s,139 毫秒,SJC,2025-11-28 19:15:07
联通,104.17.77.242,61 MB,7864 kB/s,137 毫秒,SJC,2025-11-28 19:23:08
联通,104.16.47.171,26 MB,3421 kB/s,134 毫秒,SJC,2025-11-28 19:23:08
电信,172.64.150.61,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-28 19:26:39
电信,172.64.38.61,25 MB,3307 kB/s,68 毫秒,SIN,2025-11-28 19:26:39
电信,104.18.33.65,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-28 19:26:39
电信,104.18.39.194,23 MB,3033 kB/s,68 毫秒,SIN,2025-11-28 19:26:39
电信,172.64.149.235,30 MB,3881 kB/s,69 毫秒,SIN,2025-11-28 19:26:39
