线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.143,5 MB,645 kB/s,170 毫秒,FRA,2026-03-03 04:09:36
移动,104.17.149.168,5 MB,647 kB/s,201 毫秒,SJC,2026-03-03 04:16:21
移动,104.20.56.131,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 04:17:34
移动,104.17.145.154,5 MB,645 kB/s,175 毫秒,SJC,2026-03-03 04:07:49
移动,104.17.155.138,5 MB,647 kB/s,197 毫秒,SJC,2026-03-03 04:12:20
联通,104.17.155.190,5 MB,645 kB/s,160 毫秒,SJC,2026-03-03 04:13:41
联通,104.17.155.138,5 MB,647 kB/s,140 毫秒,SJC,2026-03-03 04:12:20
联通,162.159.237.33,5 MB,647 kB/s,135 毫秒,SJC,2026-03-03 04:18:20
联通,104.17.149.168,5 MB,647 kB/s,130 毫秒,SJC,2026-03-03 04:16:21
联通,104.17.145.116,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 04:06:24
电信,108.162.194.234,5 MB,647 kB/s,72 毫秒,SIN,2026-03-03 04:08:35
电信,162.159.11.58,5 MB,647 kB/s,73 毫秒,SIN,2026-03-03 04:16:30
电信,162.159.0.58,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 04:07:31
电信,108.162.193.183,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 04:15:37
电信,173.245.59.168,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 04:13:32
