线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.33,38 MB,4911 kB/s,197 毫秒,LHR,2026-01-15 11:37:02
移动,104.18.127.178,36 MB,4668 kB/s,193 毫秒,LHR,2026-01-15 11:37:02
移动,104.18.31.93,32 MB,4132 kB/s,192 毫秒,LHR,2026-01-15 11:37:02
移动,104.19.238.197,32 MB,4112 kB/s,187 毫秒,LHR,2026-01-15 11:37:02
移动,104.16.94.49,27 MB,3500 kB/s,217 毫秒,SJC,2026-01-15 11:37:02
联通,104.18.254.151,27 MB,3486 kB/s,140 毫秒,SJC,2026-01-15 11:27:18
联通,104.16.141.156,68 MB,8751 kB/s,141 毫秒,SJC,2026-01-15 11:27:18
联通,104.16.93.190,27 MB,3469 kB/s,139 毫秒,SJC,2026-01-15 11:27:18
联通,104.17.29.47,28 MB,3592 kB/s,139 毫秒,SJC,2026-01-15 11:35:23
联通,104.16.45.231,28 MB,3646 kB/s,142 毫秒,SJC,2026-01-15 11:35:23
电信,172.64.157.16,42 MB,5376 kB/s,66 毫秒,SIN,2026-01-15 11:26:55
电信,172.64.155.62,25 MB,3288 kB/s,67 毫秒,SIN,2026-01-15 11:26:55
电信,172.64.145.1,25 MB,3327 kB/s,67 毫秒,SIN,2026-01-15 11:26:55
电信,104.18.37.110,24 MB,3166 kB/s,67 毫秒,SIN,2026-01-15 11:26:55
电信,172.64.152.12,25 MB,3287 kB/s,66 毫秒,SIN,2026-01-15 11:26:55
