线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.141,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 00:22:55
移动,104.17.144.209,5 MB,645 kB/s,81 毫秒,HKG,2026-05-28 00:23:46
移动,104.17.101.190,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 00:27:44
移动,104.16.158.177,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 00:27:44
移动,104.17.144.193,5 MB,647 kB/s,81 毫秒,HKG,2026-05-28 00:29:44
联通,104.17.146.2,5 MB,647 kB/s,146 毫秒,SJC,2026-05-28 00:31:44
联通,104.17.146.105,5 MB,647 kB/s,149 毫秒,SJC,2026-05-28 00:21:48
联通,104.17.128.57,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 00:29:44
联通,198.41.219.154,5 MB,647 kB/s,145 毫秒,SJC,2026-05-28 00:25:44
联通,104.17.129.69,5 MB,645 kB/s,142 毫秒,SJC,2026-05-28 00:19:45
电信,162.159.16.115,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 00:26:36
电信,162.159.23.30,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 00:24:37
电信,108.162.193.235,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 00:29:39
电信,162.159.33.116,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 00:30:43
电信,162.159.2.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 00:20:44
