线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.198,5 MB,645 kB/s,172 毫秒,FRA,2026-05-30 09:24:52
移动,104.20.50.107,5 MB,645 kB/s,172 毫秒,FRA,2026-05-30 09:27:40
移动,104.20.55.57,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 09:21:43
移动,104.20.62.214,5 MB,644 kB/s,172 毫秒,FRA,2026-05-30 09:27:40
移动,104.20.48.78,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 09:21:43
联通,198.41.219.88,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 09:24:59
联通,104.17.155.111,5 MB,647 kB/s,146 毫秒,SJC,2026-05-30 09:23:00
联通,173.245.58.211,5 MB,647 kB/s,188 毫秒,LAX,2026-05-30 09:33:34
联通,104.17.143.10,5 MB,645 kB/s,153 毫秒,SJC,2026-05-30 09:32:58
联通,104.17.150.95,5 MB,647 kB/s,152 毫秒,SJC,2026-05-30 09:21:04
电信,162.159.21.195,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 09:33:34
电信,172.64.35.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 09:29:35
电信,162.159.26.197,5 MB,648 kB/s,98 毫秒,SIN,2026-05-30 09:27:38
电信,108.162.195.236,5 MB,646 kB/s,96 毫秒,SIN,2026-05-30 09:25:33
电信,198.41.211.177,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 09:21:34
