线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.97.240,5 MB,644 kB/s,261 毫秒,LAX,2026-06-28 10:16:36
移动,162.159.7.221,5 MB,647 kB/s,309 毫秒,SJC,2026-06-28 10:21:33
移动,104.17.180.214,5 MB,645 kB/s,63 毫秒,HKG,2026-06-28 10:18:11
移动,104.17.49.191,5 MB,645 kB/s,76 毫秒,HKG,2026-06-28 10:24:45
移动,162.159.7.149,5 MB,648 kB/s,309 毫秒,SJC,2026-06-28 10:25:35
联通,104.25.179.110,5 MB,645 kB/s,172 毫秒,LAX,2026-06-28 10:15:09
联通,104.24.249.73,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 10:28:37
联通,104.17.129.233,5 MB,647 kB/s,139 毫秒,SJC,2026-06-28 10:17:10
联通,104.25.120.131,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 10:28:37
联通,104.25.19.90,5 MB,645 kB/s,182 毫秒,LAX,2026-06-28 10:19:36
电信,162.159.40.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 10:15:34
电信,172.64.34.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 10:23:34
电信,162.159.41.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 10:19:37
电信,162.159.41.2,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 10:17:36
电信,162.159.41.33,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 10:15:34
