线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:53:34
移动,104.17.105.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:53:34
移动,104.19.155.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:49:37
移动,104.17.174.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:47:36
移动,104.17.164.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 21:47:36
联通,104.18.235.200,5 MB,643 kB/s,217 毫秒,LAX,2026-04-07 21:53:41
联通,104.17.138.83,5 MB,645 kB/s,181 毫秒,SJC,2026-04-07 21:50:48
联通,104.17.132.173,5 MB,644 kB/s,194 毫秒,SJC,2026-04-07 21:50:48
联通,104.24.248.71,5 MB,614 kB/s,217 毫秒,LAX,2026-04-07 21:53:41
联通,104.17.146.224,5 MB,645 kB/s,167 毫秒,SJC,2026-04-07 21:55:47
电信,162.159.26.174,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 21:53:38
电信,162.159.9.92,5 MB,647 kB/s,80 毫秒,SIN,2026-04-07 21:50:40
电信,173.245.58.116,3 MB,377 kB/s,71 毫秒,SIN,2026-04-07 21:45:16
电信,162.159.43.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 21:47:38
电信,162.159.7.192,3 MB,378 kB/s,74 毫秒,SIN,2026-04-07 21:45:16
