线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.52,5 MB,647 kB/s,56 毫秒,HKG,2026-02-20 03:36:34
移动,104.17.180.136,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 03:25:29
移动,104.19.180.68,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 03:32:09
移动,104.16.60.79,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 03:36:09
移动,104.17.21.191,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 03:36:35
联通,104.19.221.33,5 MB,645 kB/s,137 毫秒,SJC,2026-02-20 03:28:11
联通,104.16.241.168,5 MB,647 kB/s,154 毫秒,SJC,2026-02-20 03:27:37
联通,104.17.58.98,5 MB,647 kB/s,153 毫秒,SJC,2026-02-20 03:38:32
联通,104.17.221.15,5 MB,647 kB/s,155 毫秒,SJC,2026-02-20 03:38:32
联通,104.16.60.79,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 03:36:09
电信,104.19.155.74,5 MB,647 kB/s,193 毫秒,SJC,2026-02-20 03:38:32
电信,104.16.59.216,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 03:34:13
电信,104.17.151.84,5 MB,647 kB/s,204 毫秒,SJC,2026-02-20 03:30:10
电信,104.19.178.23,5 MB,647 kB/s,196 毫秒,SJC,2026-02-20 03:32:09
电信,104.17.161.115,5 MB,647 kB/s,196 毫秒,SJC,2026-02-20 03:27:36
