线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.29,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 20:05:07
移动,104.17.156.214,5 MB,647 kB/s,94 毫秒,HKG,2026-08-12 19:56:19
移动,104.17.147.210,5 MB,645 kB/s,81 毫秒,HKG,2026-08-12 20:00:19
移动,104.17.152.211,5 MB,647 kB/s,85 毫秒,HKG,2026-08-12 20:04:22
移动,104.17.156.193,5 MB,648 kB/s,50 毫秒,HKG,2026-08-12 20:08:01
联通,104.17.132.228,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 19:56:19
联通,104.17.137.77,5 MB,647 kB/s,143 毫秒,SJC,2026-08-12 19:58:25
联通,104.17.148.118,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 19:58:25
联通,104.17.134.99,5 MB,647 kB/s,132 毫秒,SJC,2026-08-12 20:02:18
联通,104.17.145.70,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 20:08:23
电信,162.159.1.75,5 MB,648 kB/s,101 毫秒,SIN,2026-08-12 20:05:39
电信,162.159.1.148,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:09:38
电信,162.159.9.199,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:09:38
电信,162.159.20.145,5 MB,647 kB/s,100 毫秒,SIN,2026-08-12 20:05:39
电信,162.159.2.192,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 19:55:38
