线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.112,51 MB,6591 kB/s,165 毫秒,SEA,2025-12-09 07:30:03
移动,104.21.30.237,29 MB,3795 kB/s,166 毫秒,SEA,2025-12-09 07:21:01
移动,172.66.46.180,28 MB,3663 kB/s,166 毫秒,SEA,2025-12-09 07:30:03
移动,104.18.14.109,28 MB,3643 kB/s,171 毫秒,SEA,2025-12-09 07:21:01
移动,104.21.30.180,44 MB,5722 kB/s,196 毫秒,SEA,2025-12-09 07:26:21
联通,104.18.127.146,51 MB,6561 kB/s,160 毫秒,SJC,2025-12-09 07:16:13
联通,104.17.190.47,53 MB,6809 kB/s,163 毫秒,SJC,2025-12-09 07:25:09
联通,104.18.239.15,27 MB,3564 kB/s,135 毫秒,SJC,2025-12-09 07:28:23
联通,104.17.62.208,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-09 07:19:21
联通,104.17.254.86,26 MB,3403 kB/s,138 毫秒,SJC,2025-12-09 07:28:23
电信,104.18.41.65,68 MB,8823 kB/s,112 毫秒,SIN,2025-12-09 07:26:55
电信,104.18.39.105,25 MB,3296 kB/s,113 毫秒,SIN,2025-12-09 07:26:55
电信,104.18.38.250,26 MB,3455 kB/s,114 毫秒,SIN,2025-12-09 07:26:55
电信,172.64.34.224,44 MB,5650 kB/s,113 毫秒,SIN,2025-12-09 07:26:55
电信,172.64.148.111,45 MB,5760 kB/s,113 毫秒,SIN,2025-12-09 07:26:55
