线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.208,31 MB,4085 kB/s,161 毫秒,SEA,2025-06-24 20:28:44
移动,172.67.158.166,28 MB,3651 kB/s,162 毫秒,SEA,2025-06-24 20:35:47
移动,104.21.238.17,30 MB,3845 kB/s,169 毫秒,SEA,2025-06-24 20:35:47
移动,104.21.31.12,29 MB,3836 kB/s,188 毫秒,SEA,2025-06-24 20:33:03
移动,172.66.46.53,29 MB,3808 kB/s,162 毫秒,SEA,2025-06-24 20:35:47
联通,104.18.174.223,27 MB,3564 kB/s,152 毫秒,SJC,2025-06-24 20:34:56
联通,104.22.63.228,24 MB,3198 kB/s,189 毫秒,LAX,2025-06-24 20:27:55
联通,172.64.69.214,28 MB,3660 kB/s,170 毫秒,LAX,2025-06-24 20:39:47
联通,104.22.63.129,29 MB,3718 kB/s,169 毫秒,LAX,2025-06-24 20:33:00
联通,104.25.237.137,22 MB,2835 kB/s,192 毫秒,LAX,2025-06-24 20:27:55
电信,104.19.14.196,29 MB,3786 kB/s,160 毫秒,SJC,2025-06-24 20:37:05
电信,104.19.62.86,29 MB,3738 kB/s,158 毫秒,SJC,2025-06-24 20:37:05
电信,172.64.53.77,28 MB,3677 kB/s,154 毫秒,SJC,2025-06-24 20:30:05
电信,104.19.78.71,29 MB,3786 kB/s,155 毫秒,SJC,2025-06-24 20:30:05
电信,104.19.93.131,28 MB,3640 kB/s,159 毫秒,SJC,2025-06-24 20:30:05
