线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.2,5 MB,645 kB/s,127 毫秒,HKG,2026-07-11 15:40:36
移动,104.17.156.7,5 MB,647 kB/s,141 毫秒,HKG,2026-07-11 15:48:35
移动,104.18.88.238,5 MB,647 kB/s,90 毫秒,HKG,2026-07-11 15:36:14
移动,104.17.216.173,3 MB,374 kB/s,89 毫秒,HKG,2026-07-11 15:45:21
移动,104.18.34.108,5 MB,647 kB/s,133 毫秒,HKG,2026-07-11 15:42:41
联通,104.17.148.233,5 MB,647 kB/s,141 毫秒,SJC,2026-07-11 15:46:34
联通,104.17.145.178,5 MB,647 kB/s,135 毫秒,SJC,2026-07-11 15:42:40
联通,104.17.145.226,5 MB,645 kB/s,143 毫秒,SJC,2026-07-11 15:34:41
联通,104.17.157.247,5 MB,645 kB/s,180 毫秒,SJC,2026-07-11 15:41:39
联通,104.17.148.149,5 MB,647 kB/s,142 毫秒,SJC,2026-07-11 15:42:40
电信,162.159.43.60,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 15:35:41
电信,172.64.35.172,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 15:42:41
电信,162.159.4.43,5 MB,647 kB/s,79 毫秒,SIN,2026-07-11 15:40:42
电信,172.64.35.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 15:34:41
电信,162.159.27.56,5 MB,648 kB/s,97 毫秒,SIN,2026-07-11 15:38:43
