移动,104.18.30.154,31 MB,4038 kB/s,195 毫秒,SEA,2025-02-26 04:14:06
移动,172.67.157.180,27 MB,3551 kB/s,155 毫秒,SEA,2025-02-26 04:12:50
移动,104.16.63.55,28 MB,3597 kB/s,168 毫秒,SEA,2025-02-26 04:04:53
移动,104.17.189.88,24 MB,3197 kB/s,102 毫秒,SJC,2025-02-26 04:04:53
移动,104.18.14.116,31 MB,4007 kB/s,190 毫秒,SEA,2025-02-26 04:14:06
联通,104.19.238.92,30 MB,3847 kB/s,152 毫秒,SJC,2025-02-26 04:12:30
联通,104.19.255.74,28 MB,3675 kB/s,152 毫秒,SJC,2025-02-26 04:11:58
联通,104.16.62.159,29 MB,3715 kB/s,152 毫秒,SJC,2025-02-26 04:11:58
联通,104.17.13.2,28 MB,3606 kB/s,151 毫秒,SJC,2025-02-26 04:11:58
联通,104.16.191.70,27 MB,3506 kB/s,156 毫秒,SJC,2025-02-26 04:12:22
电信,104.18.125.164,28 MB,3706 kB/s,177 毫秒,LAX,2025-02-26 04:15:00
电信,172.67.239.15,30 MB,3903 kB/s,221 毫秒,LHR,2025-02-26 04:16:51
电信,104.18.54.235,41 MB,5314 kB/s,155 毫秒,SJC,2025-02-26 04:16:42
电信,172.64.159.204,34 MB,4451 kB/s,150 毫秒,SJC,2025-02-26 04:08:43
电信,104.19.125.90,29 MB,3790 kB/s,170 毫秒,SJC,2025-02-26 04:15:00
