线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.81,20 MB,2663 kB/s,260 毫秒,SJC,2025-05-28 23:09:04
移动,104.16.31.158,34 MB,4395 kB/s,305 毫秒,SJC,2025-05-28 23:09:04
移动,104.25.13.200,29 MB,3804 kB/s,248 毫秒,LAX,2025-05-28 23:02:02
移动,104.18.110.183,29 MB,3730 kB/s,302 毫秒,SJC,2025-05-28 23:09:04
移动,172.66.47.143,29 MB,3830 kB/s,197 毫秒,SEA,2025-05-28 23:09:39
联通,104.19.222.34,30 MB,3888 kB/s,215 毫秒,SJC,2025-05-28 23:04:56
联通,104.18.77.133,27 MB,3545 kB/s,195 毫秒,SJC,2025-05-28 23:07:57
联通,104.18.41.150,29 MB,3744 kB/s,187 毫秒,LAX,2025-05-28 23:11:56
联通,172.64.154.248,23 MB,3011 kB/s,209 毫秒,LAX,2025-05-28 22:58:52
联通,104.18.93.158,33 MB,4274 kB/s,204 毫秒,SJC,2025-05-28 23:07:57
电信,104.19.45.109,30 MB,3921 kB/s,162 毫秒,SJC,2025-05-28 22:59:55
电信,172.64.78.73,29 MB,3833 kB/s,224 毫秒,MIA,2025-05-28 22:59:55
电信,104.19.109.63,32 MB,4217 kB/s,166 毫秒,SJC,2025-05-28 22:59:55
电信,172.67.157.28,18 MB,2427 kB/s,210 毫秒,AMS,2025-05-28 23:06:04
电信,104.19.15.57,31 MB,4067 kB/s,158 毫秒,SJC,2025-05-28 23:12:53
