移动,104.17.150.86,33 MB,4281 kB/s,202 毫秒,HKG,2024-11-10 07:18:22
移动,104.26.13.73,23 MB,3000 kB/s,208 毫秒,SEA,2024-11-10 07:15:11
移动,104.17.213.244,32 MB,4178 kB/s,193 毫秒,HKG,2024-11-10 07:18:22
移动,104.19.31.231,28 MB,3586 kB/s,210 毫秒,LAX,2024-11-10 07:18:38
移动,162.159.134.159,2 MB,285 kB/s,62 毫秒,HKG,2024-11-10 07:25:10
联通,162.159.138.208,23 MB,2998 kB/s,69 毫秒,HKG,2024-11-10 07:15:11
联通,172.67.77.204,5 MB,747 kB/s,74 毫秒,HKG,2024-11-10 07:04:37
联通,162.159.135.58,30 MB,3918 kB/s,68 毫秒,HKG,2024-11-10 07:21:31
联通,162.159.134.159,2 MB,285 kB/s,73 毫秒,HKG,2024-11-10 07:25:10
联通,104.20.20.235,25 MB,3224 kB/s,74 毫秒,HKG,2024-11-10 07:04:37
电信,104.19.163.6,28 MB,3598 kB/s,159 毫秒,SJC,2024-11-10 07:11:31
电信,162.159.138.208,23 MB,2998 kB/s,155 毫秒,SJC,2024-11-10 07:15:11
电信,104.17.37.104,25 MB,3280 kB/s,158 毫秒,SJC,2024-11-10 07:31:26
电信,104.18.211.56,27 MB,3518 kB/s,159 毫秒,SJC,2024-11-10 07:16:32
电信,162.159.130.45,27 MB,3483 kB/s,157 毫秒,SJC,2024-11-10 07:16:32
