线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.217,5 MB,647 kB/s,230 毫秒,SEA,2026-09-12 02:24:32
移动,172.67.78.90,5 MB,647 kB/s,241 毫秒,SEA,2026-09-12 02:20:31
移动,172.67.78.216,5 MB,645 kB/s,241 毫秒,SEA,2026-09-12 02:24:32
移动,104.17.222.139,5 MB,647 kB/s,62 毫秒,HKG,2026-09-12 02:28:46
移动,104.17.124.128,5 MB,647 kB/s,75 毫秒,HKG,2026-09-12 02:21:51
联通,104.17.153.42,5 MB,647 kB/s,140 毫秒,SJC,2026-09-12 02:21:51
联通,104.17.132.35,5 MB,647 kB/s,139 毫秒,SJC,2026-09-12 02:19:34
联通,104.17.157.171,5 MB,647 kB/s,132 毫秒,SJC,2026-09-12 02:29:35
联通,172.64.148.131,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 02:21:35
联通,104.17.153.139,5 MB,647 kB/s,138 毫秒,SJC,2026-09-12 02:25:32
电信,172.67.77.38,5 MB,647 kB/s,238 毫秒,FRA,2026-09-12 02:29:31
电信,104.17.126.102,5 MB,645 kB/s,258 毫秒,LAX,2026-09-12 02:28:46
电信,172.64.148.131,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 02:21:35
电信,172.67.77.33,5 MB,647 kB/s,238 毫秒,FRA,2026-09-12 02:26:37
电信,172.64.149.73,5 MB,645 kB/s,72 毫秒,SIN,2026-09-12 02:30:32
