线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.134,18 MB,2386 kB/s,201 毫秒,SJC,2025-12-02 20:40:00
移动,104.18.63.93,20 MB,2602 kB/s,193 毫秒,SEA,2025-12-02 20:27:04
移动,104.18.36.246,10 MB,1340 kB/s,201 毫秒,SJC,2025-12-02 20:40:00
移动,104.21.237.16,31 MB,3993 kB/s,172 毫秒,SEA,2025-12-02 20:36:41
移动,104.16.222.71,25 MB,3208 kB/s,178 毫秒,SJC,2025-12-02 20:28:49
联通,104.18.78.93,27 MB,3501 kB/s,137 毫秒,SJC,2025-12-02 20:33:41
联通,104.18.191.157,56 MB,7215 kB/s,134 毫秒,SJC,2025-12-02 20:25:43
联通,104.17.94.185,59 MB,7611 kB/s,134 毫秒,SJC,2025-12-02 20:33:41
联通,172.66.47.36,48 MB,6193 kB/s,198 毫秒,LAX,2025-12-02 20:35:40
联通,104.16.255.191,28 MB,3596 kB/s,137 毫秒,SJC,2025-12-02 20:25:43
电信,172.64.155.254,25 MB,3310 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,172.64.150.199,12 MB,1616 kB/s,68 毫秒,SIN,2025-12-02 20:26:32
电信,104.18.44.55,24 MB,3182 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,104.18.37.151,35 MB,4578 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
电信,172.64.147.30,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-02 20:26:32
