线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.151,2 MB,362 kB/s,98 毫秒,HKG,2026-05-16 23:20:27
移动,104.17.48.201,3 MB,456 kB/s,82 毫秒,HKG,2026-05-16 23:20:27
移动,104.17.26.236,5 MB,645 kB/s,111 毫秒,HKG,2026-05-16 23:22:41
移动,172.64.144.180,3 MB,431 kB/s,104 毫秒,HKG,2026-05-16 23:17:04
移动,104.17.54.96,5 MB,643 kB/s,71 毫秒,HKG,2026-05-16 23:25:15
联通,104.25.133.22,5 MB,645 kB/s,179 毫秒,LAX,2026-05-16 23:22:41
联通,162.159.36.213,5 MB,648 kB/s,184 毫秒,LAX,2026-05-16 23:17:04
联通,104.17.135.30,5 MB,645 kB/s,182 毫秒,SJC,2026-05-16 23:20:34
联通,104.17.156.151,2 MB,362 kB/s,161 毫秒,SJC,2026-05-16 23:20:27
联通,104.17.144.22,5 MB,645 kB/s,164 毫秒,SJC,2026-05-16 23:20:34
电信,162.159.42.7,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 23:24:37
电信,162.159.1.15,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 23:20:41
电信,172.64.35.124,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 23:28:39
电信,162.159.13.43,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 23:22:42
电信,172.64.35.32,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 23:30:42
