线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.203,34 MB,4378 kB/s,192 毫秒,SEA,2025-11-26 15:04:18
移动,104.18.14.180,40 MB,5144 kB/s,179 毫秒,SEA,2025-11-26 14:59:58
移动,104.18.37.46,31 MB,3984 kB/s,197 毫秒,SEA,2025-11-26 15:04:18
移动,104.18.190.15,31 MB,4080 kB/s,193 毫秒,SEA,2025-11-26 15:04:18
移动,104.17.206.187,25 MB,3281 kB/s,106 毫秒,SJC,2025-11-26 14:59:58
联通,104.18.46.157,56 MB,7168 kB/s,182 毫秒,LAX,2025-11-26 15:07:06
联通,104.25.190.129,53 MB,6890 kB/s,187 毫秒,LAX,2025-11-26 14:57:09
联通,104.18.79.190,61 MB,7844 kB/s,137 毫秒,SJC,2025-11-26 15:03:59
联通,104.24.78.180,30 MB,3855 kB/s,186 毫秒,LAX,2025-11-26 14:57:09
联通,172.64.153.37,50 MB,6459 kB/s,186 毫秒,LAX,2025-11-26 15:07:06
