线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 08:44:32
移动,104.17.149.191,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 08:41:26
移动,104.18.88.53,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 08:44:32
移动,104.17.149.76,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 08:47:33
移动,104.17.150.163,5 MB,647 kB/s,118 毫秒,HKG,2026-06-21 08:45:22
联通,104.17.137.68,5 MB,648 kB/s,133 毫秒,SJC,2026-06-21 08:47:33
联通,104.17.156.53,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 08:47:33
联通,104.17.132.21,5 MB,648 kB/s,140 毫秒,SJC,2026-06-21 08:49:25
联通,104.17.155.175,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 08:43:30
联通,104.17.128.134,5 MB,647 kB/s,131 毫秒,SJC,2026-06-21 08:47:33
电信,108.162.194.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 08:45:33
电信,162.159.21.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 08:48:33
电信,172.64.50.229,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 08:40:32
电信,108.162.194.214,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 08:44:31
电信,162.159.35.166,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 08:46:33
