线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.64,5 MB,645 kB/s,183 毫秒,FRA,2026-05-06 16:24:58
移动,104.20.58.54,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 16:32:17
移动,104.19.192.240,3 MB,374 kB/s,207 毫秒,LAX,2026-05-06 16:34:10
移动,104.17.143.4,5 MB,647 kB/s,228 毫秒,SJC,2026-05-06 16:28:22
移动,104.20.62.40,5 MB,644 kB/s,182 毫秒,FRA,2026-05-06 16:32:17
联通,104.19.24.127,3 MB,372 kB/s,192 毫秒,LAX,2026-05-06 16:28:10
联通,104.17.135.161,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 16:34:21
联通,104.17.130.188,5 MB,648 kB/s,137 毫秒,SJC,2026-05-06 16:26:22
联通,104.17.144.93,5 MB,648 kB/s,140 毫秒,SJC,2026-05-06 16:34:21
联通,104.17.135.54,5 MB,647 kB/s,143 毫秒,SJC,2026-05-06 16:30:21
电信,162.159.24.118,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 16:24:35
电信,108.162.194.68,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 16:25:36
电信,162.159.32.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 16:34:35
电信,108.162.192.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 16:24:35
电信,108.162.196.90,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 16:34:35
