移动,104.17.21.244,35 MB,4578 kB/s,152 毫秒,HKG,2024-11-15 13:00:44
移动,104.17.158.189,30 MB,3878 kB/s,151 毫秒,HKG,2024-11-15 13:00:44
移动,104.17.186.5,32 MB,4188 kB/s,150 毫秒,HKG,2024-11-15 13:03:14
移动,104.17.182.42,31 MB,3982 kB/s,159 毫秒,HKG,2024-11-15 13:00:44
移动,104.17.184.108,31 MB,3976 kB/s,149 毫秒,HKG,2024-11-15 12:50:21
联通,104.26.15.75,36 MB,4640 kB/s,166 毫秒,HKG,2024-11-15 12:55:58
联通,104.20.27.39,28 MB,3621 kB/s,122 毫秒,HKG,2024-11-15 12:50:34
联通,104.17.246.223,30 MB,3847 kB/s,163 毫秒,SJC,2024-11-15 12:44:32
联通,172.67.71.142,28 MB,3645 kB/s,119 毫秒,HKG,2024-11-15 12:59:42
联通,104.20.29.173,30 MB,3869 kB/s,127 毫秒,HKG,2024-11-15 13:08:44
电信,104.19.64.74,28 MB,3644 kB/s,166 毫秒,SJC,2024-11-15 12:48:28
电信,104.16.114.16,27 MB,3533 kB/s,165 毫秒,LAX,2024-11-15 13:03:37
电信,172.64.198.88,25 MB,3319 kB/s,154 毫秒,SJC,2024-11-15 13:13:32
电信,104.19.79.26,27 MB,3489 kB/s,166 毫秒,SJC,2024-11-15 13:08:28
电信,104.19.246.71,27 MB,3509 kB/s,162 毫秒,LAX,2024-11-15 13:03:37
