线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.86,31 MB,4032 kB/s,195 毫秒,LHR,2025-09-13 01:17:44
移动,104.17.78.17,32 MB,4149 kB/s,175 毫秒,SJC,2025-09-13 01:23:39
移动,104.18.110.84,12 MB,1605 kB/s,180 毫秒,SJC,2025-09-13 01:23:39
移动,104.19.239.59,29 MB,3761 kB/s,208 毫秒,LHR,2025-09-13 01:26:55
移动,104.16.141.204,30 MB,3844 kB/s,194 毫秒,LHR,2025-09-13 01:26:55
联通,104.21.238.192,23 MB,3011 kB/s,133 毫秒,SJC,2025-09-13 01:25:19
联通,104.17.223.123,28 MB,3590 kB/s,154 毫秒,SJC,2025-09-13 01:23:45
联通,104.16.125.68,52 MB,6731 kB/s,173 毫秒,SJC,2025-09-13 01:18:20
联通,104.19.221.56,10 MB,1369 kB/s,138 毫秒,SJC,2025-09-13 01:25:19
联通,104.16.126.93,26 MB,3344 kB/s,147 毫秒,SJC,2025-09-13 01:17:21
