线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.106,15 MB,1932 kB/s,188 毫秒,LHR,2025-08-17 22:24:15
移动,104.18.30.92,35 MB,4528 kB/s,178 毫秒,LHR,2025-08-17 22:24:15
移动,104.16.110.168,18 MB,2319 kB/s,176 毫秒,LHR,2025-08-17 22:14:53
移动,172.67.205.1,33 MB,4281 kB/s,243 毫秒,LHR,2025-08-17 22:23:25
移动,104.16.109.90,30 MB,3884 kB/s,209 毫秒,LHR,2025-08-17 22:24:15
联通,172.64.93.31,29 MB,3761 kB/s,167 毫秒,LAX,2025-08-17 22:15:41
联通,172.66.3.228,29 MB,3799 kB/s,179 毫秒,LAX,2025-08-17 22:28:37
联通,172.64.95.29,28 MB,3630 kB/s,169 毫秒,LAX,2025-08-17 22:22:46
联通,172.64.145.147,29 MB,3746 kB/s,179 毫秒,LAX,2025-08-17 22:20:37
联通,172.64.94.30,29 MB,3813 kB/s,186 毫秒,LAX,2025-08-17 22:26:37
电信,104.18.43.164,15 MB,1986 kB/s,241 毫秒,SJC,2025-08-17 22:23:34
电信,104.19.94.225,10 MB,1392 kB/s,214 毫秒,SJC,2025-08-17 22:23:34
电信,104.21.31.58,14 MB,1809 kB/s,240 毫秒,AMS,2025-08-17 22:23:34
电信,104.17.62.144,12 MB,1591 kB/s,234 毫秒,SJC,2025-08-17 22:23:34
电信,172.64.235.6,24 MB,3110 kB/s,222 毫秒,SJC,2025-08-17 22:23:34
