线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.227,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 00:28:43
移动,104.25.251.90,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 00:22:38
移动,104.25.242.213,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 00:23:42
移动,104.25.252.45,5 MB,646 kB/s,79 毫秒,HKG,2026-04-13 00:19:43
移动,104.21.83.252,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 00:25:40
联通,108.162.198.13,5 MB,647 kB/s,166 毫秒,SJC,2026-04-13 00:30:47
联通,104.24.82.94,4 MB,574 kB/s,218 毫秒,LAX,2026-04-13 00:28:24
联通,162.159.224.71,5 MB,645 kB/s,188 毫秒,DEN,2026-04-13 00:28:24
联通,108.162.198.38,5 MB,647 kB/s,166 毫秒,SJC,2026-04-13 00:25:47
联通,162.159.224.94,5 MB,645 kB/s,189 毫秒,DEN,2026-04-13 00:31:38
电信,162.159.23.16,4 MB,534 kB/s,71 毫秒,SIN,2026-04-13 00:32:01
电信,162.159.14.223,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 00:26:38
电信,162.159.14.34,5 MB,648 kB/s,96 毫秒,SIN,2026-04-13 00:29:41
电信,162.159.32.34,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 00:22:36
电信,162.159.41.75,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 00:25:47
