线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.200,31 MB,3990 kB/s,189 毫秒,SEA,2025-11-12 11:08:15
移动,104.17.253.86,28 MB,3709 kB/s,174 毫秒,SEA,2025-11-12 11:12:25
移动,104.17.239.250,28 MB,3670 kB/s,167 毫秒,SEA,2025-11-12 11:02:22
移动,104.21.239.80,30 MB,3916 kB/s,192 毫秒,SEA,2025-11-12 11:08:15
移动,104.18.77.79,31 MB,3970 kB/s,194 毫秒,SEA,2025-11-12 11:08:15
联通,104.18.237.104,28 MB,3703 kB/s,149 毫秒,SJC,2025-11-12 11:05:45
联通,104.17.174.69,28 MB,3620 kB/s,159 毫秒,SJC,2025-11-12 11:03:04
联通,104.27.29.151,29 MB,3769 kB/s,166 毫秒,LAX,2025-11-12 10:58:45
联通,104.17.95.188,63 MB,8150 kB/s,132 毫秒,SJC,2025-11-12 11:06:32
联通,104.17.254.58,46 MB,5978 kB/s,135 毫秒,SJC,2025-11-12 11:06:32
电信,172.66.1.69,41 MB,5305 kB/s,171 毫秒,SJC,2025-11-12 11:01:21
电信,172.64.66.71,28 MB,3696 kB/s,175 毫秒,SJC,2025-11-12 11:01:21
电信,104.18.207.89,35 MB,4572 kB/s,174 毫秒,SJC,2025-11-12 11:01:21
电信,172.64.38.212,13 MB,1780 kB/s,69 毫秒,SIN,2025-11-12 11:01:21
电信,172.66.2.247,28 MB,3706 kB/s,175 毫秒,SJC,2025-11-12 11:01:21
