线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.137,31 MB,3998 kB/s,190 毫秒,SEA,2025-12-22 04:09:18
移动,172.67.78.191,29 MB,3779 kB/s,168 毫秒,SEA,2025-12-22 04:08:02
移动,172.66.46.190,31 MB,4010 kB/s,190 毫秒,SEA,2025-12-22 04:09:18
移动,172.66.46.161,30 MB,3928 kB/s,197 毫秒,SEA,2025-12-22 03:58:18
移动,104.16.47.153,39 MB,5040 kB/s,189 毫秒,SEA,2025-12-22 04:09:18
联通,104.18.125.31,63 MB,8178 kB/s,135 毫秒,SJC,2025-12-22 04:02:50
联通,104.19.237.237,27 MB,3493 kB/s,134 毫秒,SJC,2025-12-22 04:10:47
联通,104.19.159.150,27 MB,3511 kB/s,133 毫秒,SJC,2025-12-22 04:02:50
联通,104.17.45.201,72 MB,9277 kB/s,135 毫秒,SJC,2025-12-22 04:10:47
联通,104.18.221.129,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-22 04:10:47
电信,104.18.45.228,61 MB,7919 kB/s,66 毫秒,SIN,2025-12-22 04:02:21
电信,172.64.38.185,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-22 04:02:21
电信,172.64.146.141,64 MB,8292 kB/s,66 毫秒,SIN,2025-12-22 04:02:21
电信,172.64.150.174,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-22 04:02:21
电信,172.64.34.10,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-22 04:02:21
