线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.68,11 MB,1427 kB/s,177 毫秒,SJC,2025-08-17 07:17:17
移动,104.16.78.141,65 MB,8424 kB/s,167 毫秒,SJC,2025-08-17 07:24:04
移动,104.18.37.172,16 MB,2104 kB/s,151 毫秒,SEA,2025-08-17 07:15:11
移动,104.16.206.108,31 MB,4054 kB/s,192 毫秒,SJC,2025-08-17 07:28:33
移动,104.17.15.117,28 MB,3602 kB/s,160 毫秒,SJC,2025-08-17 07:24:04
联通,104.18.77.74,50 MB,6505 kB/s,133 毫秒,SJC,2025-08-17 07:16:35
联通,104.19.157.194,60 MB,7806 kB/s,132 毫秒,SJC,2025-08-17 07:16:35
联通,104.17.222.154,29 MB,3792 kB/s,131 毫秒,SJC,2025-08-17 07:24:30
联通,104.18.253.171,44 MB,5697 kB/s,131 毫秒,SJC,2025-08-17 07:24:30
联通,104.16.205.219,44 MB,5718 kB/s,146 毫秒,SJC,2025-08-17 07:19:55
电信,104.16.141.135,29 MB,3814 kB/s,177 毫秒,SJC,2025-08-17 07:28:35
电信,172.64.176.226,49 MB,6301 kB/s,175 毫秒,SJC,2025-08-17 07:28:35
电信,104.21.238.115,61 MB,7876 kB/s,174 毫秒,LAX,2025-08-17 07:25:12
电信,104.17.15.46,27 MB,3493 kB/s,165 毫秒,SJC,2025-08-17 07:25:12
电信,104.19.125.141,41 MB,5368 kB/s,166 毫秒,SJC,2025-08-17 07:25:12
