线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.164,29 MB,3746 kB/s,162 毫秒,SEA,2025-05-12 15:21:44
移动,104.17.255.92,29 MB,3777 kB/s,178 毫秒,SEA,2025-05-12 15:28:49
移动,104.18.189.99,31 MB,4007 kB/s,193 毫秒,SEA,2025-05-12 15:23:06
移动,104.17.29.161,29 MB,3726 kB/s,166 毫秒,SEA,2025-05-12 15:28:49
移动,104.18.63.10,32 MB,4181 kB/s,187 毫秒,SEA,2025-05-12 15:23:06
联通,104.16.158.220,27 MB,3556 kB/s,147 毫秒,SJC,2025-05-12 15:29:48
联通,104.25.173.195,28 MB,3634 kB/s,178 毫秒,LAX,2025-05-12 15:15:52
联通,104.16.189.177,28 MB,3628 kB/s,157 毫秒,SJC,2025-05-12 15:16:45
联通,104.17.157.180,29 MB,3816 kB/s,164 毫秒,SJC,2025-05-12 15:16:45
联通,104.17.93.160,27 MB,3572 kB/s,148 毫秒,SJC,2025-05-12 15:15:52
电信,104.19.29.246,29 MB,3823 kB/s,165 毫秒,SJC,2025-05-12 15:19:54
电信,104.19.13.216,29 MB,3741 kB/s,175 毫秒,SJC,2025-05-12 15:26:59
电信,172.67.207.40,30 MB,3858 kB/s,235 毫秒,AMS,2025-05-12 15:22:28
电信,104.19.253.27,28 MB,3693 kB/s,193 毫秒,LAX,2025-05-12 15:28:37
电信,104.19.13.161,30 MB,3841 kB/s,167 毫秒,SJC,2025-05-12 15:19:54
