线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.4,28 MB,3611 kB/s,175 毫秒,SEA,2025-04-26 02:43:42
移动,104.17.255.227,30 MB,3862 kB/s,193 毫秒,SEA,2025-04-26 02:44:03
移动,104.22.63.17,28 MB,3676 kB/s,168 毫秒,SEA,2025-04-26 02:31:54
移动,104.16.46.187,28 MB,3622 kB/s,175 毫秒,SEA,2025-04-26 02:29:40
移动,104.18.191.225,29 MB,3799 kB/s,169 毫秒,SEA,2025-04-26 02:36:36
联通,104.18.142.233,27 MB,3546 kB/s,154 毫秒,SJC,2025-04-26 02:36:02
联通,104.17.159.122,30 MB,3938 kB/s,151 毫秒,SJC,2025-04-26 02:38:22
联通,104.19.158.35,27 MB,3496 kB/s,156 毫秒,SJC,2025-04-26 02:38:22
联通,104.18.127.122,21 MB,2709 kB/s,154 毫秒,SJC,2025-04-26 02:38:22
联通,104.17.61.178,28 MB,3651 kB/s,151 毫秒,SJC,2025-04-26 02:36:02
电信,104.18.158.58,27 MB,3579 kB/s,151 毫秒,SJC,2025-04-26 02:40:15
电信,104.18.41.60,28 MB,3598 kB/s,166 毫秒,SJC,2025-04-26 02:33:56
电信,104.17.14.46,27 MB,3562 kB/s,166 毫秒,SJC,2025-04-26 02:33:56
电信,172.66.1.56,27 MB,3494 kB/s,166 毫秒,SJC,2025-04-26 02:40:55
电信,104.17.239.108,19 MB,2490 kB/s,155 毫秒,SJC,2025-04-26 02:40:15
