线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.46,29 MB,3732 kB/s,164 毫秒,SEA,2025-07-04 18:25:42
移动,104.17.237.197,31 MB,3987 kB/s,192 毫秒,SEA,2025-07-04 18:26:51
移动,172.67.173.139,31 MB,3972 kB/s,197 毫秒,SEA,2025-07-04 18:35:01
移动,104.16.45.23,31 MB,4061 kB/s,178 毫秒,SEA,2025-07-04 18:26:51
移动,104.18.189.143,30 MB,3861 kB/s,194 毫秒,SEA,2025-07-04 18:35:01
联通,104.16.111.98,28 MB,3615 kB/s,150 毫秒,SJC,2025-07-04 18:33:37
联通,104.19.189.9,27 MB,3526 kB/s,137 毫秒,SJC,2025-07-04 18:29:37
联通,104.16.159.90,26 MB,3334 kB/s,136 毫秒,SJC,2025-07-04 18:29:37
联通,104.18.142.59,27 MB,3484 kB/s,135 毫秒,SJC,2025-07-04 18:29:37
联通,104.17.206.240,28 MB,3632 kB/s,150 毫秒,SJC,2025-07-04 18:26:53
电信,104.18.95.149,30 MB,3905 kB/s,181 毫秒,SJC,2025-07-04 18:33:31
电信,104.19.127.70,33 MB,4234 kB/s,177 毫秒,SJC,2025-07-04 18:33:31
电信,104.17.141.200,28 MB,3686 kB/s,170 毫秒,SJC,2025-07-04 18:36:49
电信,104.17.95.202,28 MB,3664 kB/s,161 毫秒,SJC,2025-07-04 18:29:29
电信,104.17.222.201,28 MB,3586 kB/s,177 毫秒,SJC,2025-07-04 18:36:49
