线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.65,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 07:07:31
移动,104.17.227.226,5 MB,647 kB/s,207 毫秒,SEA,2026-02-23 07:05:31
移动,104.17.164.228,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 07:01:29
移动,104.19.145.208,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 07:07:31
移动,104.19.250.227,5 MB,647 kB/s,217 毫秒,SJC,2026-02-23 07:07:28
联通,104.17.137.233,5 MB,643 kB/s,132 毫秒,SJC,2026-02-23 07:03:32
联通,104.18.218.77,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 07:03:32
联通,104.19.208.232,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 07:01:28
联通,104.18.101.128,5 MB,641 kB/s,130 毫秒,SJC,2026-02-23 06:55:32
联通,104.19.169.231,5 MB,645 kB/s,134 毫秒,SJC,2026-02-23 06:59:32
电信,162.159.48.126,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 07:00:34
电信,198.41.222.213,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 07:05:39
电信,173.245.58.128,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 06:59:31
电信,173.245.58.149,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 07:06:30
电信,198.41.222.111,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 06:55:35
