线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.81,33 MB,4342 kB/s,192 毫秒,SJC,2025-09-07 00:11:35
移动,104.18.143.12,34 MB,4367 kB/s,195 毫秒,SJC,2025-09-07 00:21:49
移动,172.66.141.45,13 MB,1727 kB/s,180 毫秒,LAX,2025-09-07 00:20:01
移动,104.18.30.243,32 MB,4177 kB/s,195 毫秒,LHR,2025-09-07 00:11:35
移动,104.17.13.172,31 MB,3981 kB/s,180 毫秒,SJC,2025-09-07 00:15:45
联通,172.66.46.17,28 MB,3706 kB/s,175 毫秒,LAX,2025-09-07 00:20:40
联通,104.17.77.228,29 MB,3795 kB/s,155 毫秒,SJC,2025-09-07 00:13:52
联通,104.18.77.193,49 MB,6278 kB/s,156 毫秒,SJC,2025-09-07 00:13:52
联通,104.18.46.226,30 MB,3944 kB/s,175 毫秒,LAX,2025-09-07 00:11:42
联通,172.66.1.130,30 MB,3850 kB/s,168 毫秒,LAX,2025-09-07 00:13:40
