线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.23,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:44:33
移动,104.18.90.143,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:48:35
移动,104.17.157.104,5 MB,645 kB/s,67 毫秒,HKG,2026-04-01 22:54:45
移动,104.17.167.34,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 22:50:34
移动,104.17.144.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 22:46:33
联通,104.17.157.104,5 MB,645 kB/s,221 毫秒,SJC,2026-04-01 22:54:45
联通,104.17.134.208,5 MB,645 kB/s,219 毫秒,SJC,2026-04-01 22:54:45
联通,104.17.134.137,5 MB,645 kB/s,188 毫秒,SJC,2026-04-01 22:43:48
联通,104.17.143.63,5 MB,643 kB/s,215 毫秒,SJC,2026-04-01 22:52:46
联通,104.17.134.35,5 MB,645 kB/s,210 毫秒,SJC,2026-04-01 22:45:43
电信,162.159.26.13,5 MB,647 kB/s,109 毫秒,SIN,2026-04-01 22:54:42
电信,162.159.38.1,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 22:42:40
电信,162.159.25.60,5 MB,645 kB/s,104 毫秒,SIN,2026-04-01 22:42:40
电信,162.159.38.211,5 MB,647 kB/s,71 毫秒,NRT,2026-04-01 22:51:38
电信,162.159.5.220,5 MB,647 kB/s,92 毫秒,SIN,2026-04-01 22:42:46
