线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.72,29 MB,3713 kB/s,161 毫秒,SEA,2025-05-11 17:11:44
移动,104.16.45.128,29 MB,3820 kB/s,191 毫秒,SEA,2025-05-11 17:09:46
移动,104.21.31.57,27 MB,3553 kB/s,174 毫秒,SEA,2025-05-11 17:11:44
移动,104.17.254.121,29 MB,3752 kB/s,170 毫秒,SEA,2025-05-11 17:04:53
移动,104.18.190.121,32 MB,4201 kB/s,193 毫秒,SEA,2025-05-11 17:09:46
联通,104.16.109.195,28 MB,3698 kB/s,153 毫秒,SJC,2025-05-11 17:16:44
联通,104.18.79.39,30 MB,3920 kB/s,149 毫秒,SJC,2025-05-11 17:10:47
联通,104.16.174.61,27 MB,3520 kB/s,151 毫秒,SJC,2025-05-11 17:17:44
联通,104.17.254.162,30 MB,3965 kB/s,153 毫秒,SJC,2025-05-11 17:06:49
联通,104.16.239.30,30 MB,3960 kB/s,171 毫秒,SJC,2025-05-11 17:12:07
电信,104.21.31.209,10 MB,1291 kB/s,220 毫秒,AMS,2025-05-11 17:16:16
电信,104.19.142.174,27 MB,3582 kB/s,176 毫秒,LAX,2025-05-11 17:13:50
电信,104.19.142.85,28 MB,3681 kB/s,164 毫秒,LAX,2025-05-11 17:13:59
电信,104.18.31.68,27 MB,3558 kB/s,188 毫秒,LAX,2025-05-11 17:07:40
电信,104.19.46.113,31 MB,4077 kB/s,157 毫秒,SJC,2025-05-11 17:13:59
