线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.44,5 MB,647 kB/s,90 毫秒,HKG,2026-06-10 13:33:10
移动,104.17.55.133,5 MB,645 kB/s,58 毫秒,HKG,2026-06-10 13:27:55
移动,104.17.211.73,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 13:24:45
移动,104.17.147.134,5 MB,647 kB/s,87 毫秒,HKG,2026-06-10 13:29:12
移动,104.17.177.3,5 MB,645 kB/s,54 毫秒,HKG,2026-06-10 13:34:52
联通,104.17.144.67,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 13:35:13
联通,104.17.156.174,5 MB,645 kB/s,142 毫秒,SJC,2026-06-10 13:31:11
联通,104.17.141.16,5 MB,645 kB/s,147 毫秒,SJC,2026-06-10 13:29:12
联通,104.17.150.123,5 MB,645 kB/s,143 毫秒,SJC,2026-06-10 13:21:12
联通,172.64.79.114,5 MB,647 kB/s,134 毫秒,SJC,2026-06-10 13:27:11
电信,162.159.16.59,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 13:26:40
电信,162.159.40.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 13:34:35
电信,162.159.60.103,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 13:25:37
电信,173.245.58.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 13:30:37
电信,162.159.6.122,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 13:35:36
