线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.157,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 02:58:37
移动,104.17.188.201,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 02:51:38
移动,104.17.139.104,5 MB,647 kB/s,246 毫秒,SJC,2026-06-17 03:00:56
移动,104.19.47.113,5 MB,647 kB/s,55 毫秒,HKG,2026-06-17 03:02:34
移动,104.17.210.33,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 02:55:37
联通,104.17.157.49,5 MB,645 kB/s,142 毫秒,SJC,2026-06-17 02:52:58
联通,104.17.156.102,5 MB,645 kB/s,132 毫秒,SJC,2026-06-17 02:52:58
联通,104.17.144.115,5 MB,648 kB/s,145 毫秒,SJC,2026-06-17 02:54:54
联通,104.17.144.41,5 MB,647 kB/s,146 毫秒,SJC,2026-06-17 02:56:55
联通,104.17.144.47,5 MB,647 kB/s,138 毫秒,SJC,2026-06-17 02:58:54
电信,173.245.58.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 02:55:31
电信,162.159.11.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 02:57:31
电信,162.159.26.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 03:05:37
电信,162.159.19.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 03:05:37
电信,162.159.6.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 02:57:31
