线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.120,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:52:31
移动,104.16.248.243,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:58:57
移动,104.18.46.139,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 06:00:32
移动,104.17.210.211,3 MB,373 kB/s,91 毫秒,HKG,2026-05-28 05:58:53
移动,104.16.159.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 05:49:30
联通,162.159.32.102,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 05:52:32
联通,104.19.48.27,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 05:52:31
联通,104.17.78.153,3 MB,370 kB/s,202 毫秒,LAX,2026-05-28 05:58:53
联通,162.159.4.200,5 MB,647 kB/s,193 毫秒,LAX,2026-05-28 05:54:31
联通,104.19.46.149,5 MB,647 kB/s,204 毫秒,LAX,2026-05-28 05:55:34
电信,162.159.27.55,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 05:56:31
电信,162.159.2.12,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 05:54:31
电信,162.159.16.83,4 MB,521 kB/s,68 毫秒,SIN,2026-05-28 05:58:53
电信,108.162.193.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 05:58:32
电信,108.162.193.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 06:02:31
