线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.38,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 11:12:43
移动,104.17.221.3,5 MB,627 kB/s,165 毫秒,HKG,2026-03-22 11:18:01
移动,104.18.91.249,5 MB,643 kB/s,162 毫秒,HKG,2026-03-22 11:20:08
移动,162.159.44.239,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 11:21:37
移动,162.159.44.47,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 11:20:35
联通,104.18.169.221,5 MB,645 kB/s,175 毫秒,LAX,2026-03-22 11:23:32
联通,104.17.54.17,5 MB,645 kB/s,176 毫秒,LAX,2026-03-22 11:21:31
联通,104.25.166.132,5 MB,645 kB/s,176 毫秒,LAX,2026-03-22 11:21:31
联通,104.18.91.249,5 MB,643 kB/s,207 毫秒,LAX,2026-03-22 11:20:08
联通,172.66.158.25,5 MB,645 kB/s,172 毫秒,LAX,2026-03-22 11:13:30
电信,162.159.38.111,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 11:12:43
电信,162.159.38.28,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 11:24:36
电信,162.159.38.160,5 MB,648 kB/s,61 毫秒,NRT,2026-03-22 11:13:37
电信,162.159.38.161,5 MB,647 kB/s,51 毫秒,NRT,2026-03-22 11:24:44
电信,162.159.24.212,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 11:20:35
