线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.90,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 12:32:32
移动,104.19.144.61,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 12:42:40
移动,104.19.47.111,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 12:32:32
移动,104.17.105.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 12:40:33
移动,104.17.126.221,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 12:34:36
联通,104.17.133.140,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 12:37:15
联通,104.17.155.53,5 MB,645 kB/s,140 毫秒,SJC,2026-04-26 12:39:16
联通,104.17.148.145,5 MB,645 kB/s,141 毫秒,SJC,2026-04-26 12:33:16
联通,104.17.134.179,5 MB,645 kB/s,130 毫秒,SJC,2026-04-26 12:39:16
联通,104.17.136.45,5 MB,648 kB/s,140 毫秒,SJC,2026-04-26 12:41:17
电信,198.41.223.11,5 MB,647 kB/s,82 毫秒,SIN,2026-04-26 12:35:40
电信,162.159.45.150,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 12:30:38
电信,162.159.44.37,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 12:32:34
电信,162.159.44.183,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 12:42:35
电信,198.41.223.229,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 12:30:37
