线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.231,31 MB,4033 kB/s,187 毫秒,SEA,2025-05-25 19:01:04
移动,104.18.191.249,27 MB,3464 kB/s,156 毫秒,SEA,2025-05-25 19:07:46
移动,104.21.237.142,28 MB,3665 kB/s,172 毫秒,SEA,2025-05-25 19:00:53
移动,104.18.13.115,31 MB,3999 kB/s,188 毫秒,SEA,2025-05-25 19:01:04
移动,104.17.29.155,30 MB,3956 kB/s,185 毫秒,SEA,2025-05-25 19:09:03
联通,104.17.175.204,24 MB,3189 kB/s,167 毫秒,SJC,2025-05-25 18:58:02
联通,104.19.174.142,29 MB,3786 kB/s,165 毫秒,SJC,2025-05-25 19:09:15
联通,104.18.40.103,29 MB,3772 kB/s,177 毫秒,LAX,2025-05-25 19:07:35
联通,172.67.47.232,29 MB,3784 kB/s,176 毫秒,LAX,2025-05-25 19:07:35
联通,104.25.157.246,29 MB,3724 kB/s,173 毫秒,LAX,2025-05-25 19:00:31
电信,104.19.253.179,31 MB,4004 kB/s,167 毫秒,LAX,2025-05-25 19:09:20
电信,104.19.255.252,31 MB,4040 kB/s,168 毫秒,LAX,2025-05-25 19:09:20
电信,104.18.77.7,29 MB,3773 kB/s,184 毫秒,SJC,2025-05-25 19:03:01
电信,104.19.141.51,28 MB,3631 kB/s,168 毫秒,LAX,2025-05-25 19:09:20
电信,104.18.127.77,29 MB,3754 kB/s,181 毫秒,LAX,2025-05-25 19:03:01
