线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.160,16 MB,2076 kB/s,191 毫秒,SJC,2025-11-11 22:11:06
移动,104.19.94.51,15 MB,1964 kB/s,189 毫秒,LAX,2025-11-11 22:11:06
移动,104.16.238.116,17 MB,2286 kB/s,199 毫秒,SJC,2025-11-11 22:06:57
移动,104.18.78.219,21 MB,2758 kB/s,197 毫秒,SEA,2025-11-11 22:14:37
移动,104.21.238.64,22 MB,2847 kB/s,186 毫秒,SEA,2025-11-11 22:02:41
联通,104.16.77.194,27 MB,3461 kB/s,145 毫秒,SJC,2025-11-11 22:14:28
联通,104.16.222.109,33 MB,4236 kB/s,172 毫秒,SJC,2025-11-11 22:07:22
联通,104.19.254.66,37 MB,4759 kB/s,164 毫秒,SJC,2025-11-11 22:07:22
联通,104.17.45.45,28 MB,3696 kB/s,154 毫秒,SJC,2025-11-11 22:12:41
联通,104.19.238.175,27 MB,3471 kB/s,160 毫秒,SJC,2025-11-11 22:12:41
