线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.117,32 MB,4198 kB/s,198 毫秒,SEA,2025-07-03 13:41:59
移动,172.66.45.33,30 MB,3906 kB/s,169 毫秒,SEA,2025-07-03 13:37:45
移动,104.18.15.146,30 MB,3875 kB/s,170 毫秒,SEA,2025-07-03 13:37:45
移动,104.16.61.21,34 MB,4398 kB/s,189 毫秒,SEA,2025-07-03 13:34:02
移动,104.21.29.233,31 MB,4081 kB/s,172 毫秒,SEA,2025-07-03 13:30:42
联通,104.22.47.5,28 MB,3657 kB/s,165 毫秒,LAX,2025-07-03 13:31:43
联通,104.27.47.117,28 MB,3695 kB/s,167 毫秒,LAX,2025-07-03 13:38:42
联通,104.27.125.120,28 MB,3678 kB/s,165 毫秒,LAX,2025-07-03 13:31:43
联通,172.64.38.49,28 MB,3622 kB/s,176 毫秒,LAX,2025-07-03 13:31:37
联通,104.25.31.247,29 MB,3776 kB/s,181 毫秒,LAX,2025-07-03 13:31:37
电信,104.21.126.135,27 MB,3514 kB/s,218 毫秒,AMS,2025-07-03 13:40:31
电信,104.19.253.182,28 MB,3684 kB/s,186 毫秒,LAX,2025-07-03 13:30:52
电信,104.16.126.19,28 MB,3681 kB/s,183 毫秒,LAX,2025-07-03 13:31:58
电信,104.19.141.84,25 MB,3235 kB/s,187 毫秒,LAX,2025-07-03 13:40:31
电信,104.21.30.57,27 MB,3518 kB/s,221 毫秒,AMS,2025-07-03 13:40:31
