线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.228,30 MB,3958 kB/s,193 毫秒,SEA,2025-05-21 07:23:04
移动,104.17.253.30,31 MB,4005 kB/s,160 毫秒,SEA,2025-05-21 07:18:46
移动,172.67.175.151,27 MB,3482 kB/s,165 毫秒,SEA,2025-05-21 07:18:46
移动,104.18.14.85,30 MB,3891 kB/s,195 毫秒,SEA,2025-05-21 07:13:09
移动,104.21.29.62,31 MB,3972 kB/s,192 毫秒,SEA,2025-05-21 07:23:04
联通,104.17.141.189,26 MB,3421 kB/s,136 毫秒,SJC,2025-05-21 07:27:00
联通,104.16.79.84,28 MB,3607 kB/s,131 毫秒,SJC,2025-05-21 07:20:01
联通,104.17.221.221,26 MB,3454 kB/s,132 毫秒,SJC,2025-05-21 07:27:00
联通,104.16.173.47,27 MB,3495 kB/s,131 毫秒,SJC,2025-05-21 07:20:01
联通,104.17.174.138,26 MB,3408 kB/s,132 毫秒,SJC,2025-05-21 07:20:01
电信,104.18.126.244,29 MB,3720 kB/s,157 毫秒,LAX,2025-05-21 07:21:27
电信,104.17.61.157,29 MB,3738 kB/s,171 毫秒,SJC,2025-05-21 07:16:21
电信,104.17.143.66,27 MB,3472 kB/s,165 毫秒,SJC,2025-05-21 07:18:10
电信,104.18.62.26,27 MB,3574 kB/s,168 毫秒,SJC,2025-05-21 07:24:13
电信,104.19.237.19,28 MB,3668 kB/s,153 毫秒,SJC,2025-05-21 07:21:27
