线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.151,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 19:39:45
移动,104.19.154.194,5 MB,647 kB/s,64 毫秒,HKG,2026-06-26 19:43:54
移动,104.16.242.137,5 MB,647 kB/s,79 毫秒,HKG,2026-06-26 19:47:59
移动,104.17.117.157,5 MB,647 kB/s,96 毫秒,HKG,2026-06-26 19:43:54
移动,104.17.117.23,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 19:34:45
联通,104.17.129.163,5 MB,645 kB/s,160 毫秒,SJC,2026-06-26 19:34:07
联通,104.17.193.170,5 MB,645 kB/s,169 毫秒,LAX,2026-06-26 19:41:58
联通,104.17.193.114,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 19:44:03
联通,162.159.48.244,5 MB,647 kB/s,186 毫秒,LAX,2026-06-26 19:42:37
联通,104.19.154.27,5 MB,647 kB/s,188 毫秒,LAX,2026-06-26 19:39:45
电信,162.159.42.228,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 19:42:37
电信,162.159.13.218,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 19:42:37
电信,172.64.42.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 19:40:35
电信,162.159.2.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 19:40:39
电信,162.159.0.6,5 MB,648 kB/s,96 毫秒,SIN,2026-06-26 19:34:36
