线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.200,29 MB,3777 kB/s,171 毫秒,SEA,2025-11-13 14:16:16
移动,104.18.13.184,35 MB,4495 kB/s,156 毫秒,SEA,2025-11-13 14:06:52
移动,104.16.46.39,30 MB,3851 kB/s,164 毫秒,SEA,2025-11-13 14:06:52
移动,104.16.45.97,32 MB,4151 kB/s,167 毫秒,SEA,2025-11-13 14:16:16
移动,104.17.255.72,32 MB,4159 kB/s,189 毫秒,SEA,2025-11-13 14:14:14
联通,104.19.253.28,27 MB,3578 kB/s,149 毫秒,SJC,2025-11-13 14:18:48
联通,104.16.13.87,69 MB,8945 kB/s,139 毫秒,SJC,2025-11-13 14:07:37
联通,104.19.189.216,27 MB,3580 kB/s,155 毫秒,SJC,2025-11-13 14:18:48
联通,104.18.175.155,28 MB,3648 kB/s,149 毫秒,SJC,2025-11-13 14:04:42
联通,104.16.237.120,28 MB,3632 kB/s,149 毫秒,SJC,2025-11-13 14:11:49
电信,172.64.32.194,25 MB,3255 kB/s,69 毫秒,SIN,2025-11-13 14:25:54
电信,172.67.189.62,49 MB,6366 kB/s,205 毫秒,AMS,2025-11-13 14:25:54
电信,172.64.40.149,26 MB,3351 kB/s,72 毫秒,SIN,2025-11-13 14:25:54
