线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.124,5 MB,645 kB/s,103 毫秒,HKG,2026-08-02 02:33:10
移动,104.17.154.214,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 02:25:06
移动,104.17.181.165,5 MB,647 kB/s,57 毫秒,HKG,2026-08-02 02:39:37
移动,104.17.154.186,5 MB,648 kB/s,103 毫秒,HKG,2026-08-02 02:31:09
移动,104.17.146.105,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 02:32:42
联通,172.64.34.15,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 02:39:34
联通,104.17.213.99,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 02:39:37
联通,104.17.178.235,5 MB,645 kB/s,180 毫秒,LAX,2026-08-02 02:36:38
联通,172.67.115.147,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 02:27:37
联通,104.17.8.240,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 02:27:37
电信,162.159.14.144,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 02:29:38
电信,162.159.62.82,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 02:35:37
电信,172.64.41.145,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 02:25:34
电信,162.159.0.228,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 02:39:34
电信,162.159.20.167,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 02:35:36
