线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 18:51:37
移动,104.19.187.182,4 MB,505 kB/s,206 毫秒,SJC,2026-05-22 18:44:05
移动,104.16.242.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 18:51:37
移动,104.16.245.238,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 18:54:40
移动,104.16.255.146,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 18:51:37
联通,162.159.237.106,5 MB,647 kB/s,150 毫秒,SJC,2026-05-22 18:48:12
联通,162.159.237.19,5 MB,645 kB/s,144 毫秒,SJC,2026-05-22 18:56:10
联通,104.17.131.113,5 MB,647 kB/s,162 毫秒,SJC,2026-05-22 18:42:12
联通,162.159.237.137,5 MB,647 kB/s,142 毫秒,SJC,2026-05-22 18:52:09
联通,104.19.51.26,4 MB,570 kB/s,209 毫秒,LAX,2026-05-22 18:56:06
电信,198.41.223.238,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 18:56:36
电信,198.41.223.149,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 18:42:37
电信,162.159.0.201,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 18:55:36
电信,162.159.27.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 18:52:36
电信,162.159.0.45,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 18:50:39
