移动,104.21.235.207,29 MB,3740 kB/s,194 毫秒,SEA,2025-01-13 00:22:48
移动,104.21.31.127,29 MB,3806 kB/s,169 毫秒,SEA,2025-01-13 00:22:48
移动,104.21.227.114,30 MB,3869 kB/s,195 毫秒,SEA,2025-01-13 00:07:52
移动,172.67.162.214,31 MB,4020 kB/s,196 毫秒,SEA,2025-01-13 00:18:01
移动,104.21.224.104,29 MB,3809 kB/s,198 毫秒,SEA,2025-01-13 00:34:09
联通,104.26.8.129,3 MB,394 kB/s,127 毫秒,HKG,2025-01-13 00:35:05
联通,172.67.78.232,26 MB,3351 kB/s,127 毫秒,HKG,2025-01-13 00:35:05
联通,104.26.5.144,29 MB,3775 kB/s,119 毫秒,HKG,2025-01-13 00:13:00
联通,104.20.19.35,28 MB,3635 kB/s,128 毫秒,HKG,2025-01-13 00:27:54
联通,104.26.11.228,27 MB,3512 kB/s,128 毫秒,HKG,2025-01-13 00:35:05
电信,104.19.130.252,33 MB,4295 kB/s,185 毫秒,LAX,2025-01-13 00:22:20
电信,104.18.126.142,14 MB,1888 kB/s,187 毫秒,LAX,2025-01-13 00:33:08
电信,104.18.116.85,31 MB,4040 kB/s,197 毫秒,LAX,2025-01-13 00:22:20
电信,104.21.239.214,30 MB,3908 kB/s,187 毫秒,LAX,2025-01-13 00:18:01
电信,104.18.36.17,20 MB,2673 kB/s,189 毫秒,LAX,2025-01-13 00:33:08
