移动,104.17.219.28,34 MB,4365 kB/s,160 毫秒,HKG,2024-12-14 16:07:45
移动,172.66.47.50,36 MB,4647 kB/s,203 毫秒,SEA,2024-12-14 16:07:45
移动,104.18.20.93,31 MB,4091 kB/s,203 毫秒,SEA,2024-12-14 16:07:45
移动,198.41.221.118,32 MB,4119 kB/s,151 毫秒,HKG,2024-12-14 16:07:45
移动,104.16.55.6,28 MB,3604 kB/s,203 毫秒,SEA,2024-12-14 16:17:35
联通,104.16.207.250,29 MB,3745 kB/s,167 毫秒,SJC,2024-12-14 16:03:16
联通,162.159.141.97,13 MB,1784 kB/s,169 毫秒,HKG,2024-12-14 16:17:12
联通,104.16.182.35,30 MB,3865 kB/s,182 毫秒,SJC,2024-12-14 16:01:17
联通,104.16.136.160,29 MB,3712 kB/s,160 毫秒,SJC,2024-12-14 16:17:35
联通,104.17.2.202,29 MB,3766 kB/s,161 毫秒,SJC,2024-12-14 16:17:35
电信,104.16.10.243,26 MB,3431 kB/s,148 毫秒,SJC,2024-12-14 16:15:23
电信,104.16.134.99,29 MB,3820 kB/s,158 毫秒,SJC,2024-12-14 16:10:28
电信,172.64.155.107,30 MB,3841 kB/s,158 毫秒,SJC,2024-12-14 16:10:28
电信,104.19.182.178,26 MB,3433 kB/s,151 毫秒,SJC,2024-12-14 16:15:23
电信,104.16.120.188,28 MB,3655 kB/s,159 毫秒,LAX,2024-12-14 15:49:39
