线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.1,28 MB,3648 kB/s,164 毫秒,SEA,2025-06-01 02:50:45
移动,104.16.63.187,28 MB,3692 kB/s,163 毫秒,SEA,2025-06-01 02:50:45
移动,104.16.62.104,30 MB,3931 kB/s,180 毫秒,SEA,2025-06-01 02:57:10
移动,104.18.77.43,31 MB,4022 kB/s,195 毫秒,SEA,2025-06-01 02:48:02
移动,104.17.29.25,30 MB,3849 kB/s,196 毫秒,SEA,2025-06-01 02:57:10
联通,104.19.174.63,29 MB,3756 kB/s,149 毫秒,SJC,2025-06-01 02:44:44
联通,104.16.238.31,28 MB,3619 kB/s,131 毫秒,SJC,2025-06-01 02:51:06
联通,104.16.157.85,29 MB,3750 kB/s,152 毫秒,SJC,2025-06-01 02:50:34
联通,104.16.111.157,28 MB,3606 kB/s,149 毫秒,SJC,2025-06-01 02:52:43
联通,104.17.237.70,28 MB,3634 kB/s,146 毫秒,SJC,2025-06-01 02:44:44
电信,104.18.173.97,28 MB,3631 kB/s,152 毫秒,SJC,2025-06-01 02:50:22
电信,104.19.222.64,28 MB,3627 kB/s,154 毫秒,SJC,2025-06-01 02:50:22
电信,104.19.157.194,27 MB,3523 kB/s,153 毫秒,SJC,2025-06-01 02:50:22
电信,104.17.110.8,27 MB,3553 kB/s,153 毫秒,SJC,2025-06-01 02:50:22
电信,104.18.44.147,28 MB,3612 kB/s,151 毫秒,SJC,2025-06-01 02:50:22
