线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.28,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 14:16:34
移动,104.17.144.10,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 14:08:35
移动,104.16.146.124,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 14:19:43
移动,104.17.54.253,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 14:12:30
移动,104.17.178.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 14:14:30
联通,104.17.155.215,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 14:18:35
联通,104.17.128.189,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 14:15:19
联通,104.16.158.169,5 MB,647 kB/s,203 毫秒,LAX,2026-04-26 14:16:34
联通,104.17.158.57,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 14:11:53
联通,104.17.152.225,5 MB,648 kB/s,132 毫秒,SJC,2026-04-26 14:07:16
电信,162.159.3.22,4 MB,538 kB/s,69 毫秒,SIN,2026-04-26 14:06:07
电信,162.159.45.111,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 14:15:37
电信,162.159.38.224,4 MB,559 kB/s,59 毫秒,NRT,2026-04-26 14:18:01
电信,162.159.38.220,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 14:15:37
电信,162.159.38.253,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 14:13:37
